ubigeo,distrito,tipo_area,poblacion,porcentaje,acumulado_porcentaje,anio
010101,CHACHAPOYAS,Urbano,21360,94.96,94.96,2005
010101,CHACHAPOYAS,Rural,1133,5.04,100.0,2005
010101,CHACHAPOYAS,Total,22493,100.0,100.0,2005
010102,ASUNCION,Urbano,157,44.48,44.48,2005
010102,ASUNCION,Rural,196,55.52,100.0,2005
010102,ASUNCION,Total,353,100.0,100.0,2005
010103,BALSAS,Urbano,235,19.06,19.06,2005
010103,BALSAS,Rural,998,80.94,100.0,2005
010103,BALSAS,Total,1233,100.0,100.0,2005
010104,CHETO,Urbano,360,52.48,52.48,2005
010104,CHETO,Rural,326,47.52,100.0,2005
010104,CHETO,Total,686,100.0,100.0,2005
010105,CHILIQUIN,Urbano,230,24.16,24.16,2005
010105,CHILIQUIN,Rural,722,75.84,100.0,2005
010105,CHILIQUIN,Total,952,100.0,100.0,2005
010106,CHUQUIBAMBA,Urbano,643,32.43,32.43,2005
010106,CHUQUIBAMBA,Rural,1340,67.57,100.0,2005
010106,CHUQUIBAMBA,Total,1983,100.0,100.0,2005
010107,GRANADA,Urbano,169,26.28,26.28,2005
010107,GRANADA,Rural,474,73.72,100.0,2005
010107,GRANADA,Total,643,100.0,100.0,2005
010108,HUANCAS,Urbano,366,45.47,45.47,2005
010108,HUANCAS,Rural,439,54.53,100.0,2005
010108,HUANCAS,Total,805,100.0,100.0,2005
010109,LA JALCA,Urbano,1885,35.94,35.94,2005
010109,LA JALCA,Rural,3360,64.06,100.0,2005
010109,LA JALCA,Total,5245,100.0,100.0,2005
010110,LEIMEBAMBA,Urbano,1932,49.59,49.59,2005
010110,LEIMEBAMBA,Rural,1964,50.41,100.0,2005
010110,LEIMEBAMBA,Total,3896,100.0,100.0,2005
010111,LEVANTO,Urbano,522,49.57,49.57,2005
010111,LEVANTO,Rural,531,50.43,100.0,2005
010111,LEVANTO,Total,1053,100.0,100.0,2005
010112,MAGDALENA,Urbano,685,77.84,77.84,2005
010112,MAGDALENA,Rural,195,22.16,100.0,2005
010112,MAGDALENA,Total,880,100.0,100.0,2005
010113,MARISCAL CASTILLA,Urbano,572,45.69,45.69,2005
010113,MARISCAL CASTILLA,Rural,680,54.31,100.0,2005
010113,MARISCAL CASTILLA,Total,1252,100.0,100.0,2005
010114,MOLINOPAMPA,Urbano,721,27.91,27.91,2005
010114,MOLINOPAMPA,Rural,1862,72.09,100.0,2005
010114,MOLINOPAMPA,Total,2583,100.0,100.0,2005
010115,MONTEVIDEO,Urbano,781,82.12,82.12,2005
010115,MONTEVIDEO,Rural,170,17.88,100.0,2005
010115,MONTEVIDEO,Total,951,100.0,100.0,2005
010116,OLLEROS,Urbano,129,28.04,28.04,2005
010116,OLLEROS,Rural,331,71.96,100.0,2005
010116,OLLEROS,Total,460,100.0,100.0,2005
010117,QUINJALCA,Urbano,142,12.8,12.8,2005
010117,QUINJALCA,Rural,967,87.2,100.0,2005
010117,QUINJALCA,Total,1109,100.0,100.0,2005
010118,SAN FRANCISCO DE DAGUAS,Urbano,230,74.43,74.43,2005
010118,SAN FRANCISCO DE DAGUAS,Rural,79,25.57,100.0,2005
010118,SAN FRANCISCO DE DAGUAS,Total,309,100.0,100.0,2005
010119,SAN ISIDRO DE MAINO,Urbano,508,60.69,60.69,2005
010119,SAN ISIDRO DE MAINO,Rural,329,39.31,100.0,2005
010119,SAN ISIDRO DE MAINO,Total,837,100.0,100.0,2005
010120,SOLOCO,Urbano,325,20.15,20.15,2005
010120,SOLOCO,Rural,1288,79.85,100.0,2005
010120,SOLOCO,Total,1613,100.0,100.0,2005
010121,SONCHE,Urbano,112,47.26,47.26,2005
010121,SONCHE,Rural,125,52.74,100.0,2005
010121,SONCHE,Total,237,100.0,100.0,2005
010201,LA PECA,Urbano,23817,77.12,77.12,2005
010201,LA PECA,Rural,7066,22.88,100.0,2005
010201,LA PECA,Total,30883,100.0,100.0,2005
010202,ARAMANGO,Urbano,2645,21.96,21.96,2005
010202,ARAMANGO,Rural,9398,78.04,100.0,2005
010202,ARAMANGO,Total,12043,100.0,100.0,2005
010203,COPALLIN,Urbano,1576,27.4,27.4,2005
010203,COPALLIN,Rural,4176,72.6,100.0,2005
010203,COPALLIN,Total,5752,100.0,100.0,2005
010204,EL PARCO,Urbano,658,70.6,70.6,2005
010204,EL PARCO,Rural,274,29.4,100.0,2005
010204,EL PARCO,Total,932,100.0,100.0,2005
010205,IMAZA,Urbano,2456,9.97,9.97,2005
010205,IMAZA,Rural,22190,90.03,100.0,2005
010205,IMAZA,Total,24646,100.0,100.0,2005
010301,JUMBILLA,Urbano,1335,88.82,88.82,2005
010301,JUMBILLA,Rural,168,11.18,100.0,2005
010301,JUMBILLA,Total,1503,100.0,100.0,2005
010302,CHISQUILLA,Urbano,157,44.6,44.6,2005
010302,CHISQUILLA,Rural,195,55.4,100.0,2005
010302,CHISQUILLA,Total,352,100.0,100.0,2005
010303,CHURUJA,Urbano,207,85.54,85.54,2005
010303,CHURUJA,Rural,35,14.46,100.0,2005
010303,CHURUJA,Total,242,100.0,100.0,2005
010304,COROSHA,Urbano,85,12.5,12.5,2005
010304,COROSHA,Rural,595,87.5,100.0,2005
010304,COROSHA,Total,680,100.0,100.0,2005
010305,CUISPES,Urbano,331,41.53,41.53,2005
010305,CUISPES,Rural,466,58.47,100.0,2005
010305,CUISPES,Total,797,100.0,100.0,2005
010306,FLORIDA,Urbano,2715,51.83,51.83,2005
010306,FLORIDA,Rural,2523,48.17,100.0,2005
010306,FLORIDA,Total,5238,100.0,100.0,2005
010307,JAZAN,Urbano,5551,74.97,74.97,2005
010307,JAZAN,Rural,1853,25.03,100.0,2005
010307,JAZAN,Total,7404,100.0,100.0,2005
010308,RECTA,Urbano,102,30.45,30.45,2005
010308,RECTA,Rural,233,69.55,100.0,2005
010308,RECTA,Total,335,100.0,100.0,2005
010309,SAN CARLOS,Urbano,333,82.84,82.84,2005
010309,SAN CARLOS,Rural,69,17.16,100.0,2005
010309,SAN CARLOS,Total,402,100.0,100.0,2005
010310,SHIPASBAMBA,Urbano,687,50.37,50.37,2005
010310,SHIPASBAMBA,Rural,677,49.63,100.0,2005
010310,SHIPASBAMBA,Total,1364,100.0,100.0,2005
010311,VALERA,Urbano,384,36.85,36.85,2005
010311,VALERA,Rural,658,63.15,100.0,2005
010311,VALERA,Total,1042,100.0,100.0,2005
010312,YAMBRASBAMBA,Urbano,1926,34.28,34.28,2005
010312,YAMBRASBAMBA,Rural,3692,65.72,100.0,2005
